MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/04/2025;EXPORT LCL;MOCK-01042025000186;CV. AGUNG PERTANIAN;BUDIMAN;815018.20;595990.58;219027.62;26.8740;REGULAR
01/04/2025;EXPORT LCL;MOCK-01042025000187;CV. BERSAMA ANUGRAH;BUDIMAN;1262760.27;977354.68;285405.60;22.6017;REGULAR
01/04/2025;IMPORT FCL;MOCK-01042025000188;CV. SEJAHTERA TEKNIK;SANTOSO;2943052.38;2068923.84;874128.54;29.7014;NEW THIS MONTH
01/04/2025;EXPORT LCL;MOCK-01042025000189;CV. INDAH EDUKASI;WULANDARI;7467005.04;5521146.34;1945858.70;26.0594;REGULAR
01/04/2025;EXPORT LCL;MOCK-01042025000190;CV. CAHAYA PERTANIAN;KUSUMA;7388615.79;5331874.47;2056741.32;27.8366;REGULAR
01/04/2025;IMPORT FCL;MOCK-01042025000191;CV. AGUNG PANGAN;WIJAYA;6466001.93;4487436.24;1978565.69;30.5995;NEW THIS MONTH
01/04/2025;MDP;MOCK-01042025000192;PT. WIRA BANGUNAN;HADI;470279137.40;361085849.46;109193287.93;23.2188;NEW CUSTOMER
01/04/2025;MDP;MOCK-01042025000193;PT. WIRA DISTRIBUSI;FERNANDO;4957116.31;3541467.37;1415648.94;28.5579;REGULAR
01/04/2025;IMPORT AF;MOCK-01042025000194;PT. PERMATA MARITIM;TEJAKUSUMA;5339423.10;3359363.62;1980059.47;37.0838;REGULAR
01/04/2025;IMPORT FCL;MOCK-01042025000195;CV. WIRA KEUANGAN;WULANDARI;7102464.32;5816224.77;1286239.55;18.1098;REGULAR
01/04/2025;EXPORT FCL;MOCK-01042025000196;PT. DAYA BERKAT;FERNANDO;4173802.47;3364410.61;809391.86;19.3922;REGULAR
01/04/2025;IMPORT AF;MOCK-01042025000197;PT. MITRA SENTRAL;PRASETYO;8062929.72;5550306.71;2512623.01;31.1627;REGULAR
01/04/2025;EXPORT LCL;MOCK-01042025000198;PT. PRIMA TAMBANG;SANTOSO;8318292.58;5411733.49;2906559.09;34.9418;REGULAR
01/04/2025;EXPORT LCL;MOCK-01042025000199;PT. WIRA BANGUNAN;SANTOSO;191830735.54;129841389.78;61989345.75;32.3146;NEW THIS MONTH
01/04/2025;EXPORT FCL;MOCK-01042025000200;PT. SEJAHTERA BUANA;PRASETYO;5517777.95;3985736.26;1532041.69;27.7656;REGULAR
01/04/2025;IMPORT LCL;MOCK-01042025000201;PT. GADING FURNITURE;HADI;2381338.20;1696473.91;684864.29;28.7596;NEW THIS MONTH
01/04/2025;EXPORT FCL;MOCK-01042025000202;PT. SENTOSA PERKASA;KUSUMA;9522435.98;7708117.41;1814318.56;19.0531;NEW CUSTOMER
01/04/2025;IMPORT FCL;MOCK-01042025000203;PT. WIRA INDUSTRI;PRASETYO;3669667.83;2597241.91;1072425.92;29.2241;REGULAR
01/04/2025;MDP;MOCK-01042025000204;CV. PERMATA PROPERTI;WULANDARI;2650822.64;2002160.47;648662.16;24.4702;REGULAR
01/04/2025;MDP;MOCK-01042025000205;PT. KARTIKA ELEKTRIK;BUDIMAN;8360673.35;5847003.59;2513669.76;30.0654;REGULAR
01/04/2025;MDP;MOCK-01042025000206;PT. PURI BANGUNAN;WIJAYA;8927827.97;6934694.28;1993133.69;22.3250;REGULAR
01/04/2025;MDP;MOCK-01042025000207;CV. KENCANA FURNITURE;TEJAKUSUMA;6003763.09;4375113.10;1628649.99;27.1272;REGULAR
01/04/2025;IMPORT AF;MOCK-01042025000208;PT. HARMONI SENTRAL;BUDIMAN;1315269.41;918817.08;396452.34;30.1423;REGULAR
01/04/2025;MDP;MOCK-01042025000209;PT. MAJU PERKASA;KUSUMA;7696029.11;6017868.18;1678160.93;21.8055;REGULAR
01/04/2025;IMPORT LCL;MOCK-01042025000210;PT. WIRA ANUGRAH;KUSUMA;9221728.22;6042463.56;3179264.66;34.4758;NEW CUSTOMER
01/04/2025;MDP;MOCK-01042025000211;PT. YASA ENERGI;FERNANDO;8530491.74;6072980.79;2457510.94;28.8085;REGULAR
01/04/2025;EXPORT FCL;MOCK-01042025000212;CV. GLOBAL ANUGRAH;WULANDARI;8128905.18;6697544.90;1431360.28;17.6083;REGULAR
01/04/2025;IMPORT FCL;MOCK-01042025000213;PT. DAYA MARITIM;WIJAYA;1991443.45;1396639.79;594803.66;29.8680;REGULAR
01/04/2025;EXPORT LCL;MOCK-01042025000214;PT. BERSAMA KESEHATAN;KUSUMA;1313280.33;904313.41;408966.92;31.1409;REGULAR
01/04/2025;IMPORT FCL;MOCK-01042025000215;PT. CEMERLANG PERSADA;SANTOSO;597008.15;414135.90;182872.25;30.6314;REGULAR
01/04/2025;IMPORT AF;MOCK-01042025000216;CV. PRIMA ENERGI;HADI;4055681.84;3091184.40;964497.44;23.7814;REGULAR
01/04/2025;MDP;MOCK-01042025000217;CV. HARMONI KREASI;KUSUMA;4183925.79;3162311.42;1021614.37;24.4176;REGULAR
01/04/2025;EXPORT LCL;MOCK-01042025000218;CV. PERMATA PROPERTI;HADI;7806097.82;4850187.20;2955910.62;37.8667;REGULAR
01/04/2025;MDP;MOCK-01042025000219;PT. YASA PERSADA;FERNANDO;2809465.24;2261779.86;547685.38;19.4943;REGULAR
01/04/2025;IMPORT FCL;MOCK-01042025000220;CV. NUSANTARA DAGANG;FERNANDO;6236892.09;5068994.50;1167897.59;18.7256;REGULAR
01/04/2025;MDP;MOCK-01042025000221;PT. TUNAS BANGUNAN;KUSUMA;6333720.98;4693544.61;1640176.38;25.8959;REGULAR
01/04/2025;IMPORT AF;MOCK-01042025000222;CV. CAHAYA PERKASA;HADI;7232508.95;5476901.85;1755607.11;24.2738;REGULAR
01/04/2025;EXPORT AF;MOCK-01042025000223;PT. WIRA BANGUNAN;PRASETYO;183461256.54;133972626.36;49488630.18;26.9750;NEW CUSTOMER
01/04/2025;MDP;MOCK-01042025000224;CV. YASA KESEHATAN;FERNANDO;7754183.89;6101860.37;1652323.53;21.3088;REGULAR
01/05/2025;MDP;MOCK-01052025000225;CV. HARMONI BUANA;PRASETYO;543820.43;378100.64;165719.79;30.4733;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000226;PT. WIRA ANUGRAH;HADI;4529608.00;3000867.37;1528740.63;33.7500;NEW CUSTOMER
01/05/2025;MDP;MOCK-01052025000227;PT. WIRA BANGUNAN;BUDIMAN;187951572.15;137306467.84;50645104.31;26.9458;REGULAR
01/05/2025;IMPORT FCL;MOCK-01052025000228;PT. WIRA BANGUNAN;PRASETYO;258559850.76;198649741.71;59910109.05;23.1707;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000229;CV. HARMONI BUANA;HADI;2481784.12;1672299.62;809484.50;32.6170;REGULAR
01/05/2025;MDP;MOCK-01052025000230;PT. BERSAMA KESEHATAN;FERNANDO;1702107.91;1265976.66;436131.25;25.6230;REGULAR
01/05/2025;MDP;MOCK-01052025000231;PT. PERMATA DIRGANTARA;FERNANDO;4025710.03;3152231.93;873478.10;21.6975;REGULAR
01/05/2025;IMPORT LCL;MOCK-01052025000232;CV. SUKSES DAGANG;WIJAYA;2449914.76;1806418.45;643496.32;26.2661;NEW CUSTOMER
01/05/2025;MDP;MOCK-01052025000233;PT. MITRA EDUKASI;BUDIMAN;3747912.20;3189957.99;557954.21;14.8871;REGULAR
01/05/2025;IMPORT LCL;MOCK-01052025000234;PT. PURI KREASI;KUSUMA;3875781.66;2684323.84;1191457.81;30.7411;NEW
01/05/2025;MDP;MOCK-01052025000235;PT. PURI DAGANG;PRASETYO;344810.35;252725.69;92084.66;26.7059;REGULAR
01/05/2025;IMPORT AF;MOCK-01052025000236;PT. GLOBAL MEDIA;WULANDARI;1139546.30;928157.19;211389.11;18.5503;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000237;PT. PRIMA PANGAN;SANTOSO;5514117.57;4030026.90;1484090.68;26.9144;REGULAR
01/05/2025;IMPORT LCL;MOCK-01052025000238;CV. SEJATI KEUANGAN;WULANDARI;4267209.25;3388581.68;878627.57;20.5902;REGULAR
01/05/2025;MDP;MOCK-01052025000239;PT. PURI DISTRIBUSI;HADI;4057506.35;2593810.30;1463696.05;36.0738;REGULAR
01/05/2025;IMPORT FCL;MOCK-01052025000240;CV. SEJATI KEUANGAN;HADI;1853467.28;1414898.71;438568.57;23.6621;REGULAR
01/05/2025;MDP;MOCK-01052025000241;PT. WIRA BANGUNAN;SANTOSO;34361941.83;27776902.49;6585039.35;19.1638;NEW
01/05/2025;EXPORT FCL;MOCK-01052025000242;PT. KENCANA TAMBANG;WIJAYA;3748894.67;2772351.38;976543.29;26.0488;REGULAR
01/05/2025;MDP;MOCK-01052025000243;PT. MITRA PERKASA;WIJAYA;1956713.23;1522762.08;433951.15;22.1776;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000244;CV. SEJATI DIRGANTARA;WIJAYA;52260616.88;34914903.30;17345713.57;33.1908;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000245;PT. SEJATI KIMIA;PRASETYO;5121274.41;4279710.08;841564.33;16.4327;REGULAR
01/05/2025;MDP;MOCK-01052025000246;PT. MAJU PERKASA;BUDIMAN;22842.37;18006.62;4835.74;21.1701;REGULAR
01/05/2025;IMPORT LCL;MOCK-01052025000247;PT. BINTANG PERTANIAN;BUDIMAN;1787994.13;1506815.93;281178.20;15.7259;NEW
01/05/2025;EXPORT LCL;MOCK-01052025000248;CV. TUNAS ANUGRAH;WIJAYA;2641038.03;1842627.14;798410.89;30.2310;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000249;CV. MAJU SENTRAL;HADI;280330.21;212045.82;68284.39;24.3586;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000250;CV. MAJU SENTRAL;KUSUMA;623739.91;457673.72;166066.19;26.6243;REGULAR
01/05/2025;IMPORT AF;MOCK-01052025000251;PT. HARMONI PROPERTI;KUSUMA;4541229.98;3300793.15;1240436.83;27.3150;NEW
01/05/2025;MDP;MOCK-01052025000252;CV. SEJAHTERA TEKNIK;PRASETYO;4532997.53;3323724.94;1209272.59;26.6771;REGULAR
01/05/2025;IMPORT AF;MOCK-01052025000253;PT. INDAH DIRGANTARA;HADI;1386697.39;920265.96;466431.44;33.6361;REGULAR
01/05/2025;MDP;MOCK-01052025000254;CV. PERMATA PROPERTI;WULANDARI;4094933.49;3220213.95;874719.54;21.3610;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000255;CV. INDAH DAGANG;PRASETYO;2478096.07;2066720.77;411375.30;16.6005;REGULAR
01/05/2025;MDP;MOCK-01052025000256;PT. CEMERLANG PERSADA;FERNANDO;4106710.48;3401277.44;705433.04;17.1776;REGULAR
01/05/2025;MDP;MOCK-01052025000257;PT. INTAN PERKASA;BUDIMAN;115930.90;86069.17;29861.72;25.7582;REGULAR
01/05/2025;EXPORT LCL;MOCK-01052025000258;PT. YASA PERSADA;TEJAKUSUMA;4626188.74;3186540.90;1439647.84;31.1195;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000259;CV. BERSAMA SAMUDRA;HADI;2838539.63;2115258.34;723281.29;25.4808;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000260;PT. BAHARI PROPERTI;FERNANDO;3144916.40;2342061.97;802854.43;25.5286;REGULAR
01/05/2025;IMPORT AF;MOCK-01052025000261;CV. AGUNG PERTANIAN;BUDIMAN;3544060.59;2646546.63;897513.96;25.3245;NEW CUSTOMER
01/05/2025;EXPORT AF;MOCK-01052025000262;CV. SEJAHTERA TEKNIK;WULANDARI;2864217.30;2396789.54;467427.76;16.3196;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000263;CV. SEJAHTERA TEKNIK;WULANDARI;3800981.75;2855538.76;945442.99;24.8737;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000264;PT. NUSANTARA BERKAT;WULANDARI;1698991.90;1355885.46;343106.44;20.1947;REGULAR
01/05/2025;EXPORT LCL;MOCK-01052025000265;CV. HARMONI MARITIM;SANTOSO;2133756.23;1507651.27;626104.96;29.3429;REGULAR
01/05/2025;IMPORT LCL;MOCK-01052025000266;CV. CEMERLANG PERSADA;HADI;4685567.62;3177324.59;1508243.04;32.1891;REGULAR
01/05/2025;MDP;MOCK-01052025000267;CV. TUNAS INDUSTRI;WIJAYA;4053862.00;3270065.81;783796.19;19.3346;REGULAR
01/05/2025;IMPORT AF;MOCK-01052025000268;CV. MANDIRI ANUGRAH;WULANDARI;2891047.20;2360839.79;530207.41;18.3396;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000269;PT. HARMONI TEKSTIL;WULANDARI;4725231.74;3422682.85;1302548.89;27.5658;REGULAR
01/05/2025;MDP;MOCK-01052025000270;PT. PURI BANGUNAN;WULANDARI;506154.02;363532.65;142621.37;28.1775;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000271;CV. KENCANA TEKNIK;HADI;3950957.49;2743097.55;1207859.94;30.5713;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000272;PT. PERMATA MARITIM;HADI;538631.37;362094.47;176536.90;32.7751;REGULAR
01/05/2025;MDP;MOCK-01052025000273;PT. BAHARI PROPERTI;HADI;5834099.01;3608791.50;2225307.51;38.1431;REGULAR
01/05/2025;MDP;MOCK-01052025000274;PT. PRIMA PANGAN;FERNANDO;2188582.39;1719676.02;468906.37;21.4251;REGULAR
01/05/2025;MDP;MOCK-01052025000275;CV. SEJATI DIRGANTARA;WIJAYA;77989786.39;58632969.50;19356816.90;24.8197;REGULAR
01/05/2025;MDP;MOCK-01052025000276;PT. SEJAHTERA BUANA;BUDIMAN;2648631.00;1825429.99;823201.01;31.0802;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000277;PT. KARYA DAGANG;BUDIMAN;956736.48;719120.90;237615.58;24.8361;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000278;CV. INDAH EDUKASI;SANTOSO;859759.73;691718.01;168041.72;19.5452;NEW CUSTOMER
01/05/2025;IMPORT LCL;MOCK-01052025000279;PT. JAYA PANGAN;SANTOSO;2635283.01;1920934.42;714348.58;27.1071;REGULAR
01/05/2025;IMPORT FCL;MOCK-01052025000280;CV. GLOBAL TRANSPORT;FERNANDO;2674917.06;1928787.97;746129.09;27.8935;REGULAR
01/05/2025;IMPORT LCL;MOCK-01052025000281;CV. SARI DIRGANTARA;BUDIMAN;2832992.21;2372713.21;460278.99;16.2471;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000282;CV. JAYA BERKAT;FERNANDO;3529827.12;2914151.35;615675.78;17.4421;REGULAR
01/05/2025;EXPORT AF;MOCK-01052025000283;CV. INDAH DAGANG;PRASETYO;2307698.42;1764413.30;543285.12;23.5423;NEW CUSTOMER
01/05/2025;EXPORT LCL;MOCK-01052025000284;PT. GADING FURNITURE;KUSUMA;556783.90;403169.89;153614.01;27.5895;NEW CUSTOMER
01/05/2025;IMPORT LCL;MOCK-01052025000285;PT. PURI KREASI;HADI;4046763.17;2642495.10;1404268.07;34.7010;REGULAR
01/05/2025;MDP;MOCK-01052025000286;CV. DAYA PERTANIAN;WULANDARI;1760984.08;1479761.66;281222.42;15.9696;REGULAR
01/05/2025;EXPORT FCL;MOCK-01052025000287;PT. WIRA INDUSTRI;KUSUMA;1986498.42;1592415.35;394083.07;19.8381;REGULAR
01/05/2025;IMPORT AF;MOCK-01052025000288;CV. CEMERLANG PERSADA;SANTOSO;1225069.65;970512.64;254557.01;20.7790;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000289;CV. CEMERLANG PERSADA;FERNANDO;1727317.96;1210724.99;516592.97;29.9072;REGULAR
01/06/2025;IMPORT FCL;MOCK-01062025000290;PT. BINTANG OTOMOTIF;HADI;2065547.42;1577217.84;488329.58;23.6417;REGULAR
01/06/2025;EXPORT AF;MOCK-01062025000291;PT. HARMONI BANGUNAN;KUSUMA;878534.89;680292.39;198242.49;22.5651;REGULAR
01/06/2025;MDP;MOCK-01062025000292;CV. SARI SENTRAL;KUSUMA;770515.06;606023.06;164492.00;21.3483;REGULAR
01/06/2025;EXPORT LCL;MOCK-01062025000293;CV. SUKSES KESEHATAN;TEJAKUSUMA;1324273.50;1002818.88;321454.62;24.2740;REGULAR
01/06/2025;MDP;MOCK-01062025000294;CV. DAYA PERTANIAN;PRASETYO;2632612.82;2056415.15;576197.68;21.8869;REGULAR
01/06/2025;MDP;MOCK-01062025000295;CV. PURI NIAGA;PRASETYO;463005.95;350672.52;112333.43;24.2618;REGULAR
01/06/2025;MDP;MOCK-01062025000296;CV. SUKSES DAGANG;PRASETYO;2669653.93;1834844.41;834809.52;31.2703;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000297;CV. INTAN LOGISTIK;PRASETYO;749609.62;565304.08;184305.54;24.5869;REGULAR
01/06/2025;MDP;MOCK-01062025000298;PT. HARMONI TEKSTIL;KUSUMA;416167.11;332188.45;83978.66;20.1791;NEW CUSTOMER
01/06/2025;MDP;MOCK-01062025000299;PT. YASA DAGANG;KUSUMA;652028.16;475758.58;176269.58;27.0340;REGULAR
01/06/2025;MDP;MOCK-01062025000300;CV. WANA TEKSTIL;PRASETYO;156984.70;130468.42;26516.28;16.8910;REGULAR
01/06/2025;EXPORT AF;MOCK-01062025000301;CV. INDAH ELEKTRIK;HADI;653169.55;407832.17;245337.38;37.5611;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000302;CV. MANDIRI ANUGRAH;WIJAYA;1320105.29;897710.36;422394.93;31.9971;NEW
01/06/2025;MDP;MOCK-01062025000303;PT. MULIA OTOMOTIF;KUSUMA;92532.11;73868.78;18663.33;20.1696;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000304;CV. DELIMA KESEHATAN;TEJAKUSUMA;3273434.33;2019611.65;1253822.68;38.3030;REGULAR
01/06/2025;MDP;MOCK-01062025000305;CV. SUKSES DAGANG;SANTOSO;1226510.31;943459.22;283051.09;23.0778;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000306;PT. WIRA BANGUNAN;WIJAYA;41219276.45;32847705.48;8371570.97;20.3098;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000307;CV. AGUNG PERTANIAN;KUSUMA;1495636.32;1133942.79;361693.53;24.1833;REGULAR
01/06/2025;EXPORT LCL;MOCK-01062025000308;CV. SAKTI KREASI;SANTOSO;1565360.60;1036925.81;528434.79;33.7580;REGULAR
01/06/2025;IMPORT FCL;MOCK-01062025000309;CV. HARMONI KREASI;BUDIMAN;2222111.24;1656734.69;565376.55;25.4432;REGULAR
01/06/2025;EXPORT LCL;MOCK-01062025000310;CV. SARI DIRGANTARA;SANTOSO;2317726.44;1837428.51;480297.94;20.7228;REGULAR
01/06/2025;MDP;MOCK-01062025000311;PT. SAKTI EDUKASI;TEJAKUSUMA;718512.69;488564.88;229947.82;32.0033;REGULAR
01/06/2025;IMPORT AF;MOCK-01062025000312;PT. GADING OTOMOTIF;SANTOSO;2388072.91;1578902.19;809170.72;33.8838;NEW THIS MONTH
01/06/2025;MDP;MOCK-01062025000313;PT. CEMERLANG OTOMOTIF;KUSUMA;1621042.08;1108321.40;512720.68;31.6291;NEW
01/06/2025;EXPORT LCL;MOCK-01062025000314;PT. MULIA PERTANIAN;KUSUMA;103152.19;68986.25;34165.94;33.1219;REGULAR
01/06/2025;IMPORT AF;MOCK-01062025000315;CV. ABADI NIAGA;PRASETYO;2457632.40;1889801.41;567830.98;23.1048;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000316;CV. CAHAYA PERTANIAN;BUDIMAN;854375.29;702517.63;151857.67;17.7741;REGULAR
01/06/2025;MDP;MOCK-01062025000317;CV. CAHAYA PERTANIAN;SANTOSO;2899560.54;2065640.69;833919.85;28.7602;REGULAR
01/06/2025;MDP;MOCK-01062025000318;PT. PERMATA FURNITURE;WIJAYA;2629973.05;1964278.42;665694.64;25.3118;REGULAR
01/06/2025;IMPORT FCL;MOCK-01062025000319;PT. WIRA BANGUNAN;WULANDARI;13006106.09;10966301.31;2039804.78;15.6834;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000320;PT. SUKSES INDUSTRI;TEJAKUSUMA;1906950.55;1205949.56;701000.98;36.7603;REGULAR
01/06/2025;MDP;MOCK-01062025000321;CV. AGUNG PANGAN;WIJAYA;500107.75;380395.07;119712.69;23.9374;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000322;CV. AGUNG PERTANIAN;KUSUMA;1069085.04;698599.55;370485.50;34.6544;REGULAR
01/06/2025;IMPORT FCL;MOCK-01062025000323;PT. YASA ENERGI;TEJAKUSUMA;2963881.82;1839140.93;1124740.90;37.9482;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000324;CV. MAJU KREASI;HADI;2661523.55;1940214.11;721309.44;27.1014;REGULAR
01/06/2025;IMPORT FCL;MOCK-01062025000325;PT. MANDIRI TELKOM;HADI;804877.66;609057.97;195819.69;24.3291;REGULAR
01/06/2025;MDP;MOCK-01062025000326;CV. SUKSES DAGANG;TEJAKUSUMA;1587192.22;1041862.49;545329.73;34.3581;REGULAR
01/06/2025;IMPORT AF;MOCK-01062025000327;PT. MANDIRI KEUANGAN;WIJAYA;35596.04;24133.94;11462.10;32.2005;NEW CUSTOMER
01/06/2025;MDP;MOCK-01062025000328;CV. BAHARI OTOMOTIF;TEJAKUSUMA;2697304.26;2050899.47;646404.79;23.9648;REGULAR
01/06/2025;MDP;MOCK-01062025000329;PT. BERSAMA DISTRIBUSI;FERNANDO;350228.05;290155.52;60072.53;17.1524;REGULAR
01/06/2025;MDP;MOCK-01062025000330;CV. MANDIRI ANUGRAH;FERNANDO;2224833.85;1828807.36;396026.49;17.8003;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000331;PT. INTAN KESEHATAN;SANTOSO;127107.93;85849.94;41257.99;32.4590;REGULAR
01/06/2025;EXPORT AF;MOCK-01062025000332;PT. MUTIARA BERKAT;WIJAYA;1372392.53;1101769.62;270622.91;19.7191;NEW
01/06/2025;MDP;MOCK-01062025000333;CV. BINTANG KESEHATAN;HADI;71389.61;51991.97;19397.64;27.1715;NEW CUSTOMER
01/06/2025;EXPORT AF;MOCK-01062025000334;CV. DAYA KONSULTAN;WIJAYA;1955500.55;1384618.78;570881.77;29.1936;REGULAR
01/06/2025;IMPORT FCL;MOCK-01062025000335;CV. SAKTI KREASI;HADI;588847.61;431752.33;157095.28;26.6784;REGULAR
01/06/2025;MDP;MOCK-01062025000336;CV. PURI NIAGA;KUSUMA;2945477.41;2304045.04;641432.37;21.7769;REGULAR
01/06/2025;MDP;MOCK-01062025000337;CV. SEJATI DIRGANTARA;SANTOSO;156956900.84;118538820.98;38418079.85;24.4768;REGULAR
01/06/2025;MDP;MOCK-01062025000338;CV. SEJATI DIRGANTARA;HADI;89484440.70;58628852.66;30855588.03;34.4815;REGULAR
01/06/2025;EXPORT LCL;MOCK-01062025000339;PT. HARMONI TEKSTIL;WULANDARI;2136465.44;1809331.29;327134.15;15.3119;REGULAR
01/06/2025;EXPORT AF;MOCK-01062025000340;PT. DAYA BERKAT;BUDIMAN;367699.31;264339.36;103359.95;28.1099;REGULAR
01/06/2025;MDP;MOCK-01062025000341;CV. BAHARI OTOMOTIF;BUDIMAN;268292.01;198919.93;69372.08;25.8569;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000342;PT. INTAN PERKASA;KUSUMA;2227046.81;1571054.26;655992.56;29.4557;REGULAR
01/06/2025;MDP;MOCK-01062025000343;CV. YASA KESEHATAN;TEJAKUSUMA;2237334.70;1720690.71;516643.99;23.0919;NEW
01/06/2025;EXPORT FCL;MOCK-01062025000344;CV. BINTANG EDUKASI;SANTOSO;191934.74;136967.51;54967.23;28.6385;NEW CUSTOMER
01/06/2025;MDP;MOCK-01062025000345;CV. SEJATI DIRGANTARA;WIJAYA;39326306.00;28017959.50;11308346.50;28.7552;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000346;PT. PERMATA DIRGANTARA;KUSUMA;833133.47;618471.05;214662.42;25.7657;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000347;PT. KENCANA PERKASA;PRASETYO;345073.87;266905.82;78168.05;22.6526;REGULAR
01/06/2025;MDP;MOCK-01062025000348;PT. KENCANA PERKASA;HADI;1733745.38;1155072.34;578673.04;33.3770;REGULAR
01/06/2025;EXPORT LCL;MOCK-01062025000349;PT. WIRA ANUGRAH;KUSUMA;1175920.22;842327.03;333593.18;28.3687;NEW CUSTOMER
01/06/2025;MDP;MOCK-01062025000350;PT. SARI PANGAN;WULANDARI;2201558.78;1512802.93;688755.85;31.2849;NEW CUSTOMER
01/06/2025;EXPORT AF;MOCK-01062025000351;CV. INDAH EDUKASI;BUDIMAN;2445354.50;1958189.13;487165.37;19.9221;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000352;PT. MITRA KIMIA;BUDIMAN;669435.34;531764.72;137670.62;20.5652;REGULAR
01/06/2025;EXPORT LCL;MOCK-01062025000353;PT. AGUNG MARITIM;PRASETYO;2187089.80;1541920.79;645169.01;29.4990;REGULAR
01/06/2025;MDP;MOCK-01062025000354;PT. KARYA DAGANG;WIJAYA;2282906.85;1499288.97;783617.87;34.3254;REGULAR
01/06/2025;MDP;MOCK-01062025000355;PT. INDAH NIAGA;FERNANDO;714111.33;589889.54;124221.79;17.3953;REGULAR
01/06/2025;MDP;MOCK-01062025000356;PT. SEJATI BERKAT;TEJAKUSUMA;2772071.72;1792128.71;979943.02;35.3506;REGULAR
01/06/2025;MDP;MOCK-01062025000357;PT. SUKSES INDUSTRI;HADI;703136.29;470253.60;232882.69;33.1206;REGULAR
01/06/2025;MDP;MOCK-01062025000358;PT. MITRA KIMIA;KUSUMA;2951811.65;2080510.96;871300.69;29.5175;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000359;PT. MITRA PERKASA;HADI;2632541.12;1660807.83;971733.29;36.9124;REGULAR
01/06/2025;MDP;MOCK-01062025000360;PT. PURI DISTRIBUSI;KUSUMA;987031.68;794835.22;192196.47;19.4722;REGULAR
01/06/2025;MDP;MOCK-01062025000361;CV. MANDIRI BERKAT;WULANDARI;78992.52;62655.07;16337.45;20.6823;REGULAR
01/06/2025;MDP;MOCK-01062025000362;CV. SEJATI DIRGANTARA;WIJAYA;56361762.51;37432253.47;18929509.03;33.5857;REGULAR
01/06/2025;MDP;MOCK-01062025000363;PT. PURI KIMIA;KUSUMA;1708466.52;1151578.33;556888.19;32.5958;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000364;PT. WIRA BANGUNAN;BUDIMAN;96560009.36;77400314.74;19159694.62;19.8423;REGULAR
01/06/2025;MDP;MOCK-01062025000365;PT. MUTIARA BERKAT;SANTOSO;1346213.32;1035370.51;310842.81;23.0902;REGULAR
01/06/2025;MDP;MOCK-01062025000366;CV. GLOBAL ANUGRAH;PRASETYO;2370267.87;1636618.61;733649.26;30.9522;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000367;CV. DAYA MEDIA;PRASETYO;997349.68;811588.00;185761.69;18.6255;REGULAR
01/06/2025;MDP;MOCK-01062025000368;PT. MANDIRI TEKNIK;KUSUMA;2686751.68;1995943.34;690808.34;25.7117;REGULAR
01/06/2025;EXPORT AF;MOCK-01062025000369;CV. WANA MEDIA;HADI;2933383.69;2142396.58;790987.11;26.9650;REGULAR
01/06/2025;MDP;MOCK-01062025000370;CV. DELIMA KESEHATAN;KUSUMA;2366275.63;1738675.62;627600.01;26.5227;NEW THIS MONTH
01/06/2025;EXPORT AF;MOCK-01062025000371;CV. WIRA EDUKASI;BUDIMAN;1237962.08;954747.84;283214.24;22.8775;REGULAR
